proposal_id,sentence_id,text,linker_value,category,sub_category
326,1,"Que el palacio de correos quede como una muestra del despilfarro de un alcalde que se creia emperador",-,-,-
329,1,"Todos hemos sido conscientes a lo largo de los ultimos anos de los delitos fiscales y economicos que algunas empresas han cometido impunemente, pero los ayuntamientos han seguido contratandolas.",pero,CONTRAST,OPPOSITION
334,1,"Eliminar dichas farolas, pues suponen un atentado visual contra la escultura de Andreu Alfaro (grandes arcos metalicos) que da caracter a la plaza.",pues,CAUSE,REASON
335,1,"Vigilancia y revisiones de vehiculos antiguos para impedir el traslado de drogodependientes desde los puntos mas calientes (embajadores, conde de casal,...)",-,-,-
336,1,"Propongo un nuevo acceso y salida a la Estacion de Cercanias de Mendez Alvaro por Avda. del Planetario",-,-,-
338,1,"Sencillo, sin mucho coste, para que la participacion sea mas amplia.",-,-,-
339,1,"Construccion de Via Ciclista por el Corredor del Henares que comience en el tramo Via Verde de la Gasolina en Canillejas y vaya hasta Alcala de Henares paralelo a la A2.",-,-,-
340,1,"Crear un Instituto al menos para nuestros hijos en el barrio de las Tablas, dado que existen muchos colegios, pero no Instituto.",-,-,-
341,1,"Realizar una auditoria para identificar todos los problemas seguridad vial en colegios e institutos y elaborar soluciones para trayectos y entornos escolares seguros.",para,CONSEQUENCE,GOAL
342,1,"El numero de plazas es escaso en relacion con la demanda.",-,-,-
342,2,"Una vez obtenida la plaza, hay personas que no asisten apenas.",-,-,-
342,3,"Esto es poco solidario, teniendo en cuenta las listas de espera.",-,-,-
343,1,"El ayuntamiento debe elaborar un organigrama, publico y accesible por internet, de departamentos y personal existente en cada uno de ellos, indicando los puestos que ocupan.",-,-,-
344,1,"Es una realidad que las mascotas ensucian las calles de Madrid y un impuesto para mascotas costearia una parte de la limpieza de via publica.",-,-,-
346,1,"Examinar las salidas de todos los colegios (publicos, concertados y privados) de Madrid, para determinar si en las aceras hay espacio suficiente.",-,-,-
349,1,"Esta propuesta pretende aumentar el uso de la bicicleta como medio de transporte en Madrid.",-,-,-
349,2,"Para ello, se eliminaria el cobro de la primera media del servicio Bicimad.",-,-,-
351,1,"Para saber con anticipacion cual es la salida que queremos tomar en tuneles, propongo que se peguen serigrafias o grafitti de edificios representativos de la zona como marcas de orientacion espacial",-,-,-
354,1,"Pasos de Peatones protegidos por semaforos tambien en X",-,-,-
355,1,"Propongo que el ayuntameinto de Madrid haga publico el serv.",-,-,-
355,2,"de limpieza de la ciudad, y que contrate personal que este en paro para que limpien su zona, o trabajos en viveros, etc.",-,-,-
356,1,"Hacer una ley para q las comunidades de vecinos deban poner plantas o arboles, q sean autosostenibles, en las azoteas de los edificios y asi poder combatir la polucion creando un bosque sobre nosotros",-,-,-
357,1,"Propuesta para que el Ayuntamiento establezca una ampliacion de horarios de biblioteca para estudio, con caracter nocturno, en temporada de examenes.",-,-,-
358,1,"Demostrar a Cataluna que Madrid quiere que sigamos juntos, porque somos mayoria los que respetamos su cultura y su idioma.",-,-,-
359,1,"Creo que las actividades culturales subvencionadas deben ser subcontratadas a varias empresas vs una, y se debe exigir unas condiciones minimas dignas para los empleados de dichas empresas.",-,-,-
362,1,"Seria estupendo que en las representaciones ludicas infantiles , como la cabalgata de reyes por ejemplo.",-,-,-
362,2,"tuvieran prioridad los mas desfavorecidos",-,-,-
363,1,"En esta ciudad es imposible hacer tus necesidades si no vas a una cafeteria.",-,-,-
364,1,"Los espacios de las bibliotecas municipales estan desaprovechados ya que cuando tienes mas tiempo para ir y poder leer con concentracion y dedicacion la mayoria de las bibliotecas estan cerradas.",-,-,-
365,1,"Facilitar un espacio publico en cada distrito para que periodicamente durante todo el ano ( una vez al mes, por ejemplo), cualquiera pueda poner sus objetos de segunda mano en venta.",-,-,-
366,1,"Compromiso del Ayuntamiento de crear nuevas zonas verdes y Plantar como objetivo 1 millon de arboles nuevos.",-,-,-
368,1,"Remodelar la plaza de Opera para que deje de ser un solar de 'cemento' y vuelva a ser un espacio lo mas verde posible.",para,CONSEQUENCE,GOAL
369,1,"Serviria para unir a todos los vecinos de Pavones y Moratalaz con el Hospital Gregorio Maranon y la zona comercial de Goya de forma rapida y comoda.",-,-,-
371,1,"el mobiliario urbano de madrid debe ser simplificado en cuanto a numero y unificado esteticamente para ofrecer una imagen cuidada de la ciudad y mas agradable para ciudadano y turista",-,-,-
380,1,"En muchas calles las farolas estan tapadas por las copas de los arboles, no es solucion que sigan funcionando y que solo se anada otro foco mas bajo, gasta el doble.",-,-,-
380,2,"Seria genial anadir placas solares",-,-,-
381,1,"Se propone la ampliacion de Madrid Rio o una conexion digna con el mismo para las zonas del sudeste de Madrid que ayude a paliar la barrera que supone la M30, conecte distritos y fomente la movilidad",-,-,-
385,1,"Para integrar el barrio de las Tablas dentro del eje de Castellana y dar accesos directo a dicho barrio, asi como romper con la barrera que constituyen las vias del tren.",-,-,-
387,1,"Que nuestras mascotas,, perros sobre todo, pueda viajar en transporte publico sin limitaciones,salvo las que se estipulen como que el animal tenga entrenamiento o un numero determido en autobuses.",-,-,-
389,1,"En otras ciudades europeas, existe un dia a la semana para que aquellos que desean tirar muebles los saquen a sus puertas, y los pongan a disposicion de quien quiera cogerlo para reutilizarlo.",-,-,-
391,1,"Al igual que se hace con simbolos y calles franquistas, hagamoslo tambien con los del otro bando de la guerra.",-,-,-
391,2,"Memoria historica para todos.",-,-,-
392,1,"Que haya un servicio especial de metro y/o tren 24 horas, ya que si el avion llega mas tarde de la 1:30 las unicas opciones son un autobus 24h que te deja por la zona centro o taxi.",-,-,-
393,1,"Madrid necesita poner contenedores de aceite para reciclar este residuo tan contaminante y danino para el medio ambiente.",-,-,-
393,2,"Ya que los puntos limpios fijos y moviles no son tan eficaces ni comodos.",-,-,-
394,1,"La primera experiencia laboral es clave en nuestro futuro personal y profesional.",-,-,-
394,2,"Crear una aceleradora de personas para que los estudiantes realicen practicas, mejora sus oportunidades laborales.",para,CONSEQUENCE,GOAL
395,1,"En Francia se realizo la propuesta de que las personas que vayan en bici al trabajo, reciban una compensacion por evitar contaminacion.",-,-,-
395,2,"Copiemosles, para incentivar el uso de un transporte limpio.",-,-,-
397,1,"En la ciudad de Madrid se circula a demasiada velocidad creandose situaciones de peligro para los peatones, bicicletas y motos.",-,-,-
397,2,"Propongo que se rebaje el limite de velocidad a 30 km/h",-,-,-
400,1,"Instaurar un examen teorico y psicologico para evaluar la capacidad de los ciudadanos para poder tener un perro.",para,CONSEQUENCE,GOAL
404,1,"Con la tecnologia RFID, seria posible implementar un sistema de transporte publico, en el que cada usuario pague una cierta cantidad por km recorrido (e.g. 0,05 /km).",-,-,-
404,2,"Ademas, con toda la informacion recopilada por este sistema (entradas y salidas de los usuarios de cada medio de transporte -EMT, metro, cercanias-, tiempos por trayecto,... en tiempo real), se podria optimizar el numero de vehiculos en cada linea (o incluso modificar lineas), para reducir substancialmente el tiempo de los trayectos.",-,-,-
406,1,"Eliminacion del estacionamiento prohibido para remolques y caravanas .",-,-,-
406,2,"para equipararnos a la gran mayoria de los paises europeos",-,-,-
408,1,"Actualmente, existe un descuento para desempleados que funciona de lunes a viernes.",-,-,-
408,2,"Los festivos no cuentan.",-,-,-
408,3,"Aun asi, si compras un abono mensual es mas barato.",si,CAUSE,CONDITION
409,1,"Eliminar los intereses de por vida por creditos u otras acciones de indole bancaria que al no poder pagarse por problemas economicos, a la larga terminan en embargos",-,-,-
413,1,"Todos los domingos en bogota (colombia), cierran calles enteras para ir bici, patines, paseando, vamos una maravilla",para,CONSEQUENCE,GOAL
414,1,"En las vias con doble sentido en las que el semaforo para peatones de un sentido se pone en verde y en el otro esta en rojo se origina una situacion de verdadero peligro",-,-,-
415,1,"Propongo un plan integral de mejora para el barrio de Lavapies",-,-,-
416,1,"Eliminacion del estacionamiento prohibido para caravanas y remolques ligeros sin la necesidad de tener que estar unido a un vehiculo motor.",-,-,-
417,1,"He llamado a estos numeros y me vino un recargo en la factura por no ser numero gratuito (ni fijo) para mi sorpresa.",-,-,-
418,1,"La actual fase ambar de los semaforos es tan breve, que muchos conductores distraidos no la ven, y frenan peligrosamente en el ultimo momento, poniendo en riesgo a peatones, ciclistas u otros vehiculos que cruzan.",-,-,-
418,2,"Si los semaforos, antes de pasar a rojo, estuvieren en fase ambar intermitente 3 veces, captarian mejor la atencion de todos los conductores, por lo que se reduciria considerablemente el numero de atropellos y accidentes.",-,-,-
422,1,"Las estructuras que sujetan los arboles de esta plaza estan tan retorcidas y deterioradas que muy al contrario de cumplir su funcion estan haciendo que los arboles crezcan con dificultad y torcidos.",-,-,-
424,1,"Al menos un dia a la semana abrir por las tardes las juntas, hasta las 19:00, para que todos los ciudadanos podamos hacer tramites a la hora que podamos.",-,-,-
425,1,"Muchos perros pasean sin correa por calles y parques en un horario en que no esta permitido llevarles sueltos.",-,-,-
426,1,"Instalacion de contenedores amarillos fijos junto a los de carton y vidrio para mayor reciclaje vecinal",-,-,-
427,1,"La calle 30 la pagamos los madrilenos y por eso tenemos una deuda a largo plazo.",-,-,-
427,2,"La usan el resto de visitantes que no estan empadronados en Madrid.",-,-,-
427,3,"Ayudaria a pagar la obra y bajaria el trafico.",-,-,-
430,1,"Poner un servicio de supervision y de limpieza posterior al paso de la recogida de basuras y sobre todo limpiar por debajo y en la zona en donde se encuentran los contenedores de basura.",-,-,-
430,2,"Es un asco!",-,-,-
431,1,"Propongo honrar la memoria del toro rompesuelas asi como la de todos los toros caidos en Tordesillas, cambiando el nombre al aeropuerto de Madrid por el de Rompesuelas Adolfo Suarez Barajas",-,-,-
432,1,"Restaurar autobuses nocturos L, modificando cuando sea necesario los trayectos de los autobuses N para que no se solapen.",-,-,-
434,1,"Realizar un plan de choque para erradicar todas esas mafias que se dedican a ir de contenedor de papel en contenedor de papel vaciandolos para llenar camiones y carritos",-,-,-
435,1,"Hay ocasiones en las que un no residente tiene que recoger o dejar a alguien en alguna area de prioridad residencial, para hacer alguna gestion comercial o burocratica, recoger o dejar a alguna persona con movilidad reducida, o simplemente acceder a una plaza de aparcamiento privada.",-,-,-
435,2,"Con las condiciones de las actuales APRs, es necesario una autorizacion previa, que hay que solicitar con tanta antelacion, que es inutil en la mayoria de los casos.",-,-,-
436,1,"Aun que Madrid es conocida a nivel internacional algo no se esta haciendo bien cuando ciertos espectaculos eligen a Barcelona antes que a Madrid para dedarrollarlos",-,-,-
437,1,"Hacer carril bicicleta por Madrid en condiciones.",-,-,-
437,2,"Por ejemplo , los realizados compartidos por coche hacerlos solo para bicicletas",-,-,-
439,1,"Son como champinones.",-,-,-
439,2,"Aparecen en cuestion de dias.",-,-,-
439,3,"Distintos colores, mensajes, siglas... Dono ropa usada en buen estado, pero que uso final se le dara?",-,-,-
440,1,"Todas las mananas de los dias laborales, se forma un atasco en Vicalvaro, en el acceso a la M40 norte, en la rotonda de la M40 Ctra de Canillejas a Vicalvaro, porque los conductores que provienen de San Blas, abusan de su prioridad, y se paran en las zonas de interseccion de la rotonda, impidiendo el paso a los vecinos de Vicalvaro.",-,-,-
440,2,"Este abuso de prioridad, hace que apenas haya atasco en San Blas para acceder a la M40 norte, mientras que el atasco en Vicalvaro suele llegar hasta la Pza de la Vicalvarada.",mientras,CONTRAST,COMPARISON
440,3,"Instalando semaforos inteligentes en esta rotonda, se distribuirian equitativamente los atascos en ambos barrios.",-,-,-
443,1,"Un bando del anterior gobierno municipal decidio que los empleados de finca urbana debian acabar su jornada, irse a su casa y volver a la finca solo para sacar la basura a las 22h.",-,-,-
443,2,"Un sinsentido.",-,-,-
444,1,"Toda persona tiene derecho a un nivel de vida adecuado que le asegure, asi como a su familia, la salud y el bienestar, y en especial la alimentacion, el vestido, la vivienda...D.D.H Art.",asi,CONSEQUENCE,RESULT
444,2,"25",-,-,-
445,1,"En Madrid, han dejado de darse subvenciones para las rehabilitaciones de fincas e instalaciones de ascensores en viviendas que son absolutamente necesarios, con alturas hasta de 6 plantas.",-,-,-
