sent_id,sent_text,sent_label1,sent_label2,sent_label3
878-29991-0,"Está muy bien introducir depredadores naturales, que es un método de control poblacional complementario, pero el caso no es dejar de alimentarlas y que mueran de hambre, sino al igual que la Gestión de las Colonias Felinas se puede hacer a través del CES bc hay que controlar su población controlando su cría, mediante pienso anticonceptivo y cerrando lugares de nidada.",YES,PREMISE,OPPOSITION
878-29991-1,"La solución no pasa por que los animales mueran de hambre, eso no soluciona nada, sino que su número sea estable y estén sanas y críen lo justo para mantener la población que queremos en nuestras ciudades.",YES,CLAIM,NONE
878-29991-2,"El hambre no es la solución, eso sólo mata pichones y enferma a todos.",YES,PREMISE,REASON
878-29991-3,"Es un caso parecido a no dar de comer a los gatos, lo único que pasa es que las crías mueren, los jóvenes enferman y los adultos sobreviven de manera lamentable, pero en ningún caso se reduce la población.",NO,SPAM,NONE
878-73416-0,El problema es el gran número de palomas que hay ahora mismo en la ciudad.,NO,SPAM,NONE
878-73416-1,En Moratalaz por ejemplo por el parque de Dionisio Ridruejo es expectacular tanto el número de las que hay como el tamaño.,NO,SPAM,NONE
878-73416-2,"Está todo lleno de excrementos y además están acabando con otras aves más pequeñas gorriones, etc. Con depredadores naturales es imposible dado el gran número que hay, habría que optar por capturas controladas y piensos que eviten su reproducción.",YES,CLAIM,NONE
878-95871-0,"Entiendo tu preocupación pero demostrada está la ineficacia de la captura de palomas, sólo sirve para rejuvenecer la población y nada más, tirar el dinero público y maltratar animales.",YES,CLAIM,NONE
878-95871-1,Pero existe una solución ética que pasa por la administración de pienso anticonceptivo y uso de huevos falsos palomares ecológicos cierre de los huecos de nidada fuera de la temporada de cría.,YES,PREMISE,ALTERNATIVE
878-96997-0,Mi preocupación con el pienso anticonceptivo es si realmente hay estudios fiables y que se hayan realizado con el suficiente tiempo como para estar seguros de que no provoca el mismo efecto en otras aves y/o animales que puedan ingerirlos y que incluso están en peligro de extinción.,YES,CLAIM,NONE
878-96997-1,"Y también me gustaría saber si se ha avanzado algo en el cuidado de las enfermas, pues si vosotros no tenéis disponibilidad, la única opción es el pagar a un veterinario particular, lo cual no tiene cabida en la economía de muchos particulares sensibles a los animales.",YES,PREMISE,REASON
878-97005-0,"HOla Ciudadana25, te comento.",NO,SPAM,NONE
878-97005-1,"Hay estudios científicos probados sobre la eficacia del pienso, en Ïtalia y en otros países.",YES,CLAIM,NONE
878-97005-2,Así que su eficacia a día de hoy no se cuestiona.,YES,PREMISE,RESULT
878-97005-3,El pienso viene adminstrándose ya por 15-20 años.,NO,SPAM,NONE
878-97005-4,En el video que hay adjunto a la entrada se muestran algunos datos sobre los estudios.,NO,SPAM,NONE
878-97005-5,"MIra, hay tres piensos actualmente en uso en diferentes países: .",NO,SPAM,NONE
878-97006-0,El pienso está estudiado eficacia y protocolo de administración así como su seguridad sanitaria y medioambiental.,NO,SPAM,NONE
878-97008-0,"Sobre el tema de las palomas y su no admisión en los centros de recuperación de fauna salvaje, tenemos una campaña abierta para corregir este especismo que sólo lleva a pichones muertos no es justo que por nacer paloma no tengas una oportunidad al igual que sí latienes si eres una cría huérfana de cualquier otra ave si puedes difunde la campaña: .",NO,SPAM,NONE
878-97009-0,"En todo caso, nosotras abrimos la web de primeros auxilios para ayudar a las personas y palomas en apuros, pero evidentemente ante lesiones físicas y operaciones hay que asistir a un veterinario.",NO,SPAM,NONE
878-97009-1,"Pero igualmente hay que hacerlo si uno se encuentra un gato, pues en malas condiciones difícilmente lo van a salvar en la perrera.",NO,SPAM,NONE
878-97009-2,Ahora en Madrid en ppio con la nueva ley 42016 de pa los gatos y perros tienen más oportunidades y yno serán sacrificados en las perreras los sanos en principio y se va a invertir en su mejor gestión.,NO,SPAM,NONE
878-97010-0,"Te djeo la web de primero auxilios, nosotros salvo la web y el change, y las aves que podemos recuperar con nuestros pocos recursos humanos y económicos, es lo que hemos podido ofrecer al mundo: .",NO,SPAM,NONE
878-96195-0,Hola Patricia: Dado que hay más de 3000 firmas de Madrid en la plataforma de change.,NO,SPAM,NONE
878-96195-1,"Org, le recomendaria que contactara con los firmantes para que apoyaran la propuesta también aquí.",NO,SPAM,NONE
878-96195-2,"Seguira quedando recorrido hasta los 500000 pero con que firmen la mitad de ellos ya le dara un buen espaldarazo a esta propuesta, que le dara visibilidad y atraera más apoyos.",NO,SPAM,NONE
878-96195-3,Un saludo.,NO,SPAM,NONE
878-96262-0,"Sí, eso he intentado, volveré a mandarlo vía change.",NO,SPAM,NONE
878-96262-1,Org para ver si los firmantes de change se animan.,NO,SPAM,NONE
878-96262-2,Gracias.,NO,SPAM,NONE
878-99539-0,"Nos estamos quedando sin población de gorriones a causa de las palomas, estas son tantas que arrasan con todo, no digamos de como ponen de porquería calles, fachadas, farolas, y cualquir sitio donde puedan posarse.",NO,SPAM,NONE
878-99539-1,La gente sigue echándolas de comer con la consiguiente suciedad de las calles.,NO,SPAM,NONE
878-99539-2,"Urge hacer algo pronto, pero algo eficaz.",NO,SPAM,NONE
878-112657-0,"Eso de los gorriones no es cierto, es un falso mito como lo de que las cotorras acaban con los gorriones.",NO,SPAM,NONE
878-138712-0,"Dónde lo venden, yo me lo compro! Estoy desesperada.",NO,SPAM,NONE
878-141148-0,Hola Patricia.,NO,SPAM,NONE
879-141148-0,Si reciclas.,NO,SPAM,NONE
879-141148-0,"Implantar máquinas de recogida de envases en los supermercados, centros comerciales.",YES,CLAIM,NONE
879-141148-1,Cada vez que reciclas recibe una cantidad de dinero por haber depositado vidrio/envases en el contenedor.,YES,CLAIM,NONE
879-141148-0,"La idea es Implantar máquinas de recogida de envases en los supermercados, centros comerciales.",YES,CLAIM,NONE
879-141148-1,Cada vez que reciclas recibes una cantidad de dinero por haber depositado vidrio/envases en el contenedor.,YES,CLAIM,NONE
879-19882-0,Hay otra propuesta similar.,NO,SPAM,NONE
879-19882-1,Estaría bien que hubiese un sistema para evitar duplicidades.,NO,SPAM,NONE
879-19882-2,Felicidades al equipo que ha desarrollado y sostiene esto.,NO,SPAM,NONE
879-27422-0,"Este comentario, va más acorde con Transparencia.",NO,SPAM,NONE
879-51177-0,Yo sería partidario de este sistema si el envase no se deteriorara y se conservara intacto esto facilitaria que se devolviera al envasador que debe SER quien lo vuelva a poner en circulación yo creo que son los que deben realizar la reutilización los envasadores que son los que tienen que tomar conciencia de envasar y no malgastar que es en lo que consiste el envase en cadena sin ningún tipo de responsabilidad ecologica.,YES,CLAIM,NONE
879-20080-0,"En Alemania pagan por reciclar los envases, se reciclaría más si tuviéramos una compensación.",YES,CLAIM,NONE
879-20080-1,Gracias.,NO,SPAM,NONE
879-20290-0,"En Alemania no se paga por reciclar los envases, en Alemania al reciclar se devuelve el incremento de precio sobre el producto por envase retornable, entorno a las 25/céntimos, que ya se ha pagado previamente al adquirir el producto, y que de hecho se marca por separado en el precio.",YES,CLAIM,NONE
879-20095-0,Es algo super lógico que ayudaría a mantener la Ciudad más limpia y a la gente sin recursos a quitarse una pasta haciendo algo positivo para la ciudad y en general para el medio ambiente pero que supongo que no interesa por las empresas relacionadas con el reciclaje capitalismo.,YES,CLAIM,NONE
879-20135-0,Muy buena idea.,NO,SPAM,NONE
879-20135-1,En países como Alemania ya se hace y funciona bastante bien.,YES,CLAIM,NONE
879-20352-0,"En España, Ecoembes ya grava a los embotelladores con este impuesto.",YES,CLAIM,NONE
879-20352-1,"Sería ideal que Madrid fuese pionero en establecer este tipo de servicio, por ser 100 sostenible.",YES,CLAIM,NONE
879-20352-2,"Recordad que en España sólo el 60 de las latas de refrescos y cerveza, llega a ser reciclado.",NO,SPAM,NONE
879-20352-3,El resto queda como residuo para el planeta.,NO,SPAM,NONE
879-20352-4,"En España se beben al año, 5000 millones de latas de refrescos cerveza.",NO,SPAM,NONE
879-20352-5,Turismo población España.,NO,SPAM,NONE
879-20709-0,"Yo acabo de crear otra propuesta igual, no había visto esta.",NO,SPAM,NONE
879-20977-0,Cierra tu propuesta.,NO,SPAM,NONE
879-20977-1,Y gestionamos esta.,NO,SPAM,NONE
879-21289-0,En algunos países de Europa es muy efectivo.,NO,SPAM,NONE
879-21665-0,"Es curioso que las empresas que se encargan del reciclaje de ropa, vidrio, papel tengan beneficios por estos servicios.",NO,SPAM,NONE
879-21665-1,"Si se recicla, deberían pagarnos las bolsas de basura, pagado por las empresas que tienen esos beneficios.",YES,CLAIM,NONE
879-24198-0,Muy buena propuesta.,NO,SPAM,NONE
879-24198-1,"Esto funciona en muchísimos países de Europa, dónde el ciudadano que recicla se le paga, ya que es el que hace el trabajo de llevar las cosas a reciclar y no lo dan por sentado que solo sea así.",YES,CLAIM,NONE
879-24198-2,"Aquí en España en cambio, reciclamos los ciudadanos y los que se benefician son las empresas de reciclaje.",YES,PREMISE,ALTERNATIVE
879-25097-0,"Esta propuesta es muy buena y como tal deberíamos intentar difundirla en todas las plataformas posibles, Facebook, twiter, TV, radio, prensa.",YES,CLAIM,NONE
879-25386-0,Tengo una propuesta parecida.,NO,SPAM,NONE
879-25386-1,Parece que no hay un registro de propuestas y hay algunas que son iguales.,NO,SPAM,NONE
879-25386-2,"Ahí tienes mi voto, compi.",NO,SPAM,NONE
879-25386-3,La mía se llama: Maquinas de reciclaje que nos paguen por reciclar.,NO,SPAM,NONE
879-51180-0,Este tipo de propuestas en esta web deberían estar redirigidas para que todos los votos a favor sumaran más tened en cuenta que para que el ayuntamiento asumiera en el caso de que este dentro de sus competencias alguna de estas propuestas se deben junta más de 53000 votos yo puse una propuesta sobre la utilización por parte del ayuntamiento de empresas que suministraran energia renovable para el tendido electrico y para los edificios municipales y luego me di cuenta que hay una propuesta entre las tres más votadas que se titula Madrid 100 sostenible con 8000 y pico de apoyos en donde podría estar incluida mi propuesta y digo aquí intentemos que esta propuesta de Madrid 100 sostenible consiga los apoyos necesarios para que el ayuntamiento lo asuma como suya para llevarla al pleno municipal y luego tendremos tiempo traves de los que han impulsado esta propuesta alianza por el clima que son muchas asociaciones reunidas se puedan matizar todos los demás puntos.,NO,SPAM,NONE
879-25540-0,"El sistema que decís que existe en otros países es el llamado SDDR Sistema de Depósito, Devolución y Retorno En España la Fundación Retorna, que lo impulsa, agrupa a representantes de los distintos sectores implicados: industria del reciclado, ONG ambientales, sindicatos y asociaciones de consumidores.",YES,CLAIM,NONE
879-25540-1,"No está basado en que nos paguen a los consumidores, si no en establecer un pequeño pago previo con cada envase de plástico como se hacía antiguamente con las botellas de vidrio que es retornado al consumidor al depositar el envase usado en una máquina que lo recoge y prepara para su traslado y reciclado.",YES,CLAIM,NONE
879-25540-2,"Este sistema ha dado muy buenos resultados ambientales en diferentes países, logrando llegar a altos porcentajes de reciclado de envases, evitando que estos acaben en basureros, en el campo, la playa o el mar.",YES,CLAIM,NONE
879-25540-3,Aquí en España Retorna ha llevado a cabo experiencias piloto exitosas en los municipios de Cadaqués Girona y Almonacid del Marquesado Cuenca.,YES,CLAIM,NONE
879-29418-0,Y yo tengo una duda.,NO,SPAM,NONE
879-29418-1,De dónde saldría ese dinero? No estoy deacuerdo con los premios por civismo.,NO,SPAM,NONE
879-29418-2,Es un deber de todos como ciudadano.,NO,SPAM,NONE
879-29418-3,"Os diré que en la actualidad hay una serie de establecimientos que recogen materiales como papel cartón y aluminio por eso hay gente que lo recoge en los contenedores Quien quiera reciclar a cambio de dinero acuda a ellos, pero que no pretenda hacer del reciclaje una forma de obtener dinero sin tributar por ello.",YES,CLAIM,NONE
879-31438-0,En Alemania cuando compras botellas de plástico o cristal pagas un depósito establecido por ley y que aparece por separado en el precio de los artículos.,YES,CLAIM,NONE
879-31438-1,Al devolverlos se recupera el importe.,NO,SPAM,NONE
879-31438-2,"Ello implica que, por ejemplo tras un concierto en la calle aparece una nube de gente buscando envases que poder llevar a los supermercados para sacarse unos euros al tiempo que se fomenta el reciclaje.",YES,CLAIM,NONE
879-33346-0,Buena propuesta añado otra diferente.,NO,SPAM,NONE
879-33730-0,"Hola, creo que nuestras son complementarias.",NO,SPAM,NONE
879-34987-0,"Etoy de acuerdo, pero ten una cosa en cuenta.",YES,CLAIM,NONE
879-34987-1,"En los países nórdicos no es que te paguen, es que te cobran un depósito por la botella, y te lo devuelven si les llevas las botellas.",YES,PREMISE,PRECISION
879-51178-0,Exacto es el metodo que existio en españa en lustros es el más ecologico porque no se malgastan nuevas materias primas.,NO,SPAM,NONE
879-35166-0,Esto no funciona así en otros países europeos.,NO,SPAM,NONE
879-35166-1,Al menos Alemania.,NO,SPAM,NONE
879-35166-2,"El título sería: Si no reciclas, pagas.",NO,SPAM,NONE
879-35166-3,Y lo apoyo.,NO,SPAM,NONE
879-36226-0,Con lo fácil que es echar la botella en el contenedor.,NO,SPAM,NONE
879-36226-1,Este metodo implica que: -Nadie te va a pagar por reciclar -Pagas el dinero que luego te van a devolver al comprarlo.,YES,CLAIM,NONE
879-36226-2,-Si se te rompe el envase o la etiqueta te has quedado sin dinero.,YES,PREMISE,ADDITION
879-36226-3,"-Tienes que ir con la supercesta de los cristales hasta el supermercado -Si llegas de trabajar tarde no hay tiendas abiertas - Tienes que comprar obligatoriamente en el supermercado dónde canjeas las botellas para que te devuelvan el dinero - Si eres una persona mayor y pides para que te lo traigan a casa, tienes que ir con la supercesta del vidrio con 80 años cada vez por suerte envasan más con vidrio que te deja el hombro hecho polvo.",YES,PREMISE,ADDITION
879-36226-4,"¿Todo esto por la vaguería de no ir al contenedor? Los Alemanes parece que sólo saben hacer cosas a cambio de dinero, algo positivo que teníamos esque nosotros sabemos hacer cosas de manera altruísta, si no es así, mal vamos.",YES,PREMISE,REASON
879-36226-5,No es mejor seguir gastando en campañas de fomento de reciclaje en lugar de en esto?.,YES,CLAIM,NONE
879-65309-0,"Tienes razón pero curiosamente funciona, la gente no esta dispuesta a perder esos centimillos y te puedo asegurar que se conciencian en devolverlas, incluso las recogen por la calle y para mi que hoy por hoy ya reciclo no sería ningún inconveniente añadido incapaz de sobrellevar.",YES,CLAIM,NONE
879-37325-0,"No entiendo como este sistema no puede estar ya normalizado aquí, en Alemania está instalado hace años y es algo que incentiva el reciclaje en el hogar ya que te pagan hasta 25 centimos por botella de plástico.",YES,CLAIM,NONE
879-40679-0,Apoyada.,NO,SPAM,NONE
879-40679-1,Otra propuesta complementaria es.,NO,SPAM,NONE
879-51175-0,Habia un sistema que se utilizó en este páis durante lustros que consistia en que al comprar la bebida pagabas una minima cantidad por el envase y que luego se te devolvia al devolver el envase vacio.,NO,SPAM,NONE
879-51175-1,Las botellas volvian al envasador de la bebida que era quien volvia a reutilizar la botella una vez limpia.,NO,SPAM,NONE
879-51176-0,"De esta manera no se tienen que fabricar nuevas botellas, sino que siempre estamos utilizando los mismos envases.",YES,CLAIM,NONE
879-51176-1,Solo se reciclarían los que ya están deteriorados.,YES,PREMISE,PRECISION
879-51176-2,Esto yo lo utilizaria para todos los envases y penalizaria a los fabricantes que utilizaran envases innecesarios lease envases de cartonpapel para contener por ejemplo varias latas de atun etc. Etc.,YES,PREMISE,PRECISION
879-53960-0,Estas propuestas yo las conozco por ciudades como Berlín.,NO,SPAM,NONE
879-53960-1,Muy buena.,NO,SPAM,NONE
879-58375-0,"Esto lo hacen en Alemania y está muy bien montado, pagas un deposito y al volver a hacer la compra metes las latas o botellas en una maquina y te devuelve el dinero.",YES,CLAIM,NONE
879-58409-0,Me ha gustado tu propuesta por espíritu nedioambiental y práctico.,YES,CLAIM,NONE
879-58409-1,Te sugiero que eches un vistazo a esta otra que sin duda apoyarás.,NO,SPAM,NONE
879-61115-0,"Si es algo que funciona en otros países desde hace años, no entiendo como en España aun no se ha establecido.",YES,CLAIM,NONE
879-61115-1,Fomentaría el reciclaje.,YES,PREMISE,RESULT
879-65308-0,"En Alemania por ejemplo, es una practica habitual en los supermercados.",YES,CLAIM,NONE
879-65308-1,"Solo veo ventajas la verdad, ganan las empresas reutilizando los envases, gana el medio ambiente por supuesto, disminuyendo el consumo de plástico y evitando tragedias como las inmensas acumulaciones de plástico en los mares o residuos en bosques, los consumidores, aunque yo me conformo con la satisfacción de cuidar nuestro entorno, para los que no posean esa inmensa fuerza de voluntad que se necesita para cruzar la calle hasta el contenedor y reciclar, se les recompensa monetariamente por lo que al perecer vale más la pena esforzarse.",YES,PREMISE,CONCESSION
879-65508-0,"Sería interesante añadir algún slogan del tipo y si reciclas bien, todos te lo agradecen.",YES,CLAIM,NONE
879-65508-1,"Echar un vistazo en torno a los contenedores de basura y de reciclaje y veréis que mal se recicla: papeles en bolsas de plástico, botes de pintura en envases, espejos y cristales de ventana en vidrios, ramas y maderas en envases, juguetes en envases, etc. ¿Por qué nos costará tanto implicarnos en el bien común?.",YES,PREMISE,REASON
879-66692-0,"Más que tener más máquinas sólo para botellas, lo que hace falta es instalar un sistema de retorno en general que sea prioritario antes que el sistema ecoembes, que no funciona porque está pensado para ecoembes yno para las ciudadanas o la gestión más eficient de basuras.",YES,CLAIM,NONE
879-66692-1,Ambientologa.,NO,SPAM,NONE
879-75310-0,"La Unidad Reciclaje Móvil URM estárá basado en una implantación integral de gestión de residuos no impositiva, voluntaria.",NO,SPAM,NONE
879-75310-1,En cambio el SDDR que se intenta aquí es impositivo y detrás del mismo es lógico que existan ciertos intereses económicos.,NO,SPAM,NONE
879-75310-2,Las máquines expendedoras de la devolución?.,NO,SPAM,NONE
879-77805-0,La intención es buena pero esta propuesta se queda corta en muchos aspectos.,NO,SPAM,NONE
879-77805-1,Una gestión municipal en todo el proceso de la gestión de los alimentos sobrantes optimizaría su utilización y la gente sin recursos podría alimentarse diariamente.,NO,SPAM,NONE
879-77805-2,"Por ello, plantee hace unos días, una propuesta mucho más completa y ambiciosa que esta que propones y para la que pido el voto de la gente: .",NO,SPAM,NONE
